time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.599193269,584.6182,-1.6366,-0.0710, 590.2886,-0.2506
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.619360134,584.6140,-1.6366,-0.0713, 590.2886,-0.2524
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.639491088,584.6099,-1.6366,-0.0715, 590.2886,-0.2506
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.659629125,584.6058,-1.6366,-0.0717, 590.2886,-0.2518
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.679722126,584.6017,-1.6365,-0.0719, 590.2886,-0.2481
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.699826834,584.5977,-1.6365,-0.0722, 590.3038,-0.2519
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.719933625,584.5937,-1.6365,-0.0724, 590.3038,-0.2565
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.740037417,584.5898,-1.6365,-0.0726, 590.3038,-0.2554
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.760164371,584.5858,-1.6365,-0.0729, 590.2886,-0.2567
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.780263413,584.5819,-1.6366,-0.0731, 590.2886,-0.2546
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.800548594,584.5779,-1.6366,-0.0733, 590.2886,-0.2582
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.820659968,584.5730,-1.6367,-0.0736, 590.2886,-0.2553
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.840760802,584.5691,-1.6366,-0.0738, 590.2886,-0.2554
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.860864760,584.5652,-1.6366,-0.0741, 590.2886,-0.2562
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.880968260,584.5613,-1.6366,-0.0743, 590.2886,-0.2525
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.901085799,584.5574,-1.6366,-0.0745, 590.2886,-0.2598
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.921182800,584.5536,-1.6367,-0.0747, 590.2886,-0.2535
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.941285341,584.5498,-1.6366,-0.0750, 590.2886,-0.2526
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.961395799,584.5460,-1.6366,-0.0752, 590.2886,-0.2598
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
13.981499840,584.5422,-1.6366,-0.0754, 590.2886,-0.2517
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.001612630,584.5385,-1.6365,-0.0757, 590.2886,-0.2529
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.021721004,584.5347,-1.6364,-0.0759, 590.2886,-0.2538
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.041822004,584.5310,-1.6362,-0.0761, 590.2886,-0.2521
time,altitude,velocity,accel_bias,alt (bmp),vert_accel,
14.061921005,584.5273,-1.6360,-0.0763, 590.2886,-0.2503
